@odata.etag,ItemInternalId,SL NO,Dept,NO_x002e_,CATEGORY,belt Length,Belt Width,Belt Cover Grade,Abnormality Date,Major Abnormality,Plan as per New Belt philosophy,1ST PLY VISIBLE,2ND PLY VISIBLE,JOINT CONDITION,recommendation,Spare Status,Target Date,Remarks,Status,Notificatio,Abnormality Pending since,Other Abnormalities,Z8 Notification No_x002e_,Status2,Close Date
,cd69357e-922a-43f5-aad5-cd1e3459784e,539,RMHS,J37C4,A,1100,1200,FR,46211,"Total 5 nos Hot joints present, 2nd joint has channel crack  & step carck at carrying side",Rejoint,No,No,Critical,Planned,,46219,Piece addition done,Closed,,>60 & <90 days,,,,
,c66721a2-04c1-469b-af74-8d7d0172689e,540,CO#2,02BC09A,A,16,1600,SAR70,46211,"Joint is damaged at channel area, multiple patchings have been done in the same joint",Replace,No,No,Critical,Planned,,46270,Belt Replaced,Closed,,>60 & <90 days,,300009037911,,
,cedfbc16-435b-4068-b595-b25974eaa376,541,RMHS,J37C5,A,1100,1200,FR,46212,"Ply visible at multiple spots & burn mark observed. Total 6 joints present—4 hot & 2 cold.
1st Hot is ok, 2nd cold is ok, 3rd cold is slightly damaged, 4th hot is ok, 5th joint has step crack at carrying side, 6th hot joint is ok,",Operate under observation,No,No,Marginal,Planned,,,,Open,,>60 & <90 days,,,,
,50800fea-8bbd-4270-a654-fa5f3f0e48d4,542,RMPP,K9C1,A,380,650,SAR70,46212,"Old mother belt edge condition is not good and thickness alao reduce, multiple area bottom rubber with first ply Peeloff observed in return side. (Only 65mtr belt is ok 2nd joint to 3rd joint).
* Moon cut also observed two defferent area of old mother belt.
* Take up clearance also 1mtrs.
(Need to be plan for belt replacement in next available opportunities.)",Replace,Yes,No,Marginal,Planned,,,,Open,,>60 & <90 days,,NO EQUIPMENT NO.,,
,8e283ded-c83e-496e-b94f-c8e2a4815f32,543,RMBB,J78C1,B,700,800,FR,46212,Total 3 joints. Out of which 1st joint has damage at edge. 2nd joint has bottom channel crack & 3rd joint has carrying side channel crack.,Operate under observation,No,No,Marginal,Planned,,46245,"Belt Rejoint was done on 24-04-2026.
Kindly plan for repairing of the other 2 joints.
Rejoint also done on 11-08-2026",Closed,,>60 & <90 days,,,,
,4a921d43-3415-4c17-9ab0-c2fa58bb0f2d,544,RMPP,K8C1,B,350,800,SAR70,46212,"Thickness is critical at Edge 1 (.9), Center (0.5) & Edge 2 (0.7) & Joint found damaged",Operate under observation,,,,Planned,,,,Open,,>60 & <90 days,,,,
,6a437c67-45e5-47b3-aa33-faf75f63fb7f,545,DRI,K2-BC33,A,240,500,SAR70,46212,Belt joint channel is damaged from edge to center,Operate under observation,No,No,Marginal,Planned,,,Provide shutdown for thorough inspection of joint area,Open,,>60 & <90 days,,,,
,c0b604b3-eb06-43be-8632-47227cbfda07,546,DRI,K3-BC33,A,240,500,SAR70,46212,Crack in Belt joint bottom channel  area.,Operate under observation,No,No,Marginal,Planned,,,Provide shutdown for thorough inspection of joint area,Open,,>60 & <90 days,,,,
,7af979f5-0fa7-4ca2-b240-7aee74922dcc,547,RMPP,J15C2,A,232,800,SAR70,46212,Thickness is critical at Edge2 (0) & 2nd ply is visible,Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>60 & <90 days,,,,
,edb8b6ea-5c26-4211-b147-c0ea274b8d66,548,RMPP,J11C1,A,211,800,SAR70,46212,Belt bottom cover ply visible at center at multiple places.,Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>60 & <90 days,,,,
,c9867eb2-e19d-4f76-8d72-373ffe0ef4ec,549,SP#2&3,J71C1,B,181,1000,FR,46212,Step crack found in the first step of 2nd joint,Operate under observation,No,No,Marginal,Planned,,,Plan for repairing the joint area,Open,,>60 & <90 days,,,,
,206eac08-10bc-4125-a538-cdb4cc13b223,550,RMPP,J11BC1,B,180,800,SAR70,46212,Cracks found in joint area,Operate under observation,No,No,Marginal,Planned,,,,Open,,>60 & <90 days,,,,
,74141d2b-80be-48b6-9a3f-36727b2a1ca5,551,DRI,K2-BC37,A,84,500,HR,46256,"Belt joint at return side is damaged in channel area, Bottom cover ply visible at multiple spots & rubber peeled off at center in mother belt",Replace,Yes,No,Marginal,,,46265,Belt Replaced,Closed,,<30 days,,300009037975,,
,69081e63-bb12-4576-a593-2819eee9e0d3,552,SP#2,SP2-1001,A,90,1400,SAR70,46212,Bottom cover of joint area is open,Operate under observation,No,No,Marginal,Planned,,,Plan for repairing the joint area,Open,,>60 & <90 days,,,,
,bdfd78f9-89b3-4c4a-8fd2-7f6b228c6e69,553,DRI,K3-BC37,A,84,500,HR,46212,Cut marks observed on mother belt top cover,Operate under observation,No,No,Marginal,Planned,,,Provide shutdown for thorough inspection of joint area,Open,,>60 & <90 days,,,,
,2f820610-253e-4841-a890-ca6ec840e421,554,DRI,K4-BC37,A,84,500,HR,46212,Cut marks observed on mother belt top cover,Operate under observation,No,No,Marginal,Planned,,,Provide shutdown for thorough inspection of joint area,Open,,>60 & <90 days,,,,
,8dee5981-dbdc-4033-a7eb-e2c4ceda296e,555,DRI,K1-BC03,A,80,650,SHR,46212,Mother belt is damaged at carrying side,Operate under observation,No,No,Marginal,Planned,,,Provide shutdown for thorough inspection of joint area,Open,,>60 & <90 days,,,,
,7adb8e94-ed22-4856-99da-fcedb08d93b7,556,DRI,PSB1-BC23,B,70,650,SHR,46212,"Belt is rubbing with channel at return side, can impact the joint area ",Replace,No,No,Marginal,Planned,,,,Open,,>60 & <90 days,,300009037974,,
,7334bf95-292f-46b8-9ced-129339a0e137,557,DRI,PSB1-JH2C1,A,50,650,SHR,46212,"Belt is rubbing with channel at return side, can impact the joint area ",Operate under observation,No,No,Marginal,Planned,,,Please Plan & provide for repairing of the joint,Open,,>60 & <90 days,,,,
,597aea51-2ecb-42b7-88e2-d5c36ece94d7,558,RMBB,FCBC2,B,45,1000,SAR70,46212,Thickness is critical at Center (0.5),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>60 & <90 days,,,,
,b568400b-3a96-4963-b46a-8658abd71a9a,559,CO#1,CDQ1-BC01A,A,270,1200,HRT3,46212,Step crack found in the return side of joint area,Piece Addition,No,No,Critical,Planned,,46233,Piece addition done,Closed,,>60 & <90 days,,,,
,971a0fbd-bbc4-486c-89a0-6627eccf4747,560,CO#1,CDQ1-BC01B,A,270,1200,HRT3,46212,Step crack  found in the return side joint area,Piece addition,No,No,,,,,Plan for repairing the joint area,Open,,>60 & <90 days,,300009037910,,
,7828a9ab-3e80-465a-a35e-f6f64f7cb7cb,561,CO#1,CDQ1-BC02A,A,105,1200,HRT3,46212,Step crack  found in the return side joint area,Rejoint,No,No,,,,,Plan for repairing the joint area,Open,,>60 & <90 days,,300009037909,,
,d2407f09-0d26-4b8a-a51c-2cadc596ec3b,562,RMBB,CCBC1,B,52,1000,FR,46212,3rd ply visible in skirt area of belt along the length as non standard skirt area is being used in conveyor,Replace,Yes,Yes,Marginal,,,,,Open,,>60 & <90 days,,300009037979,,
,7245d0c5-a820-4793-94c0-6eccf9a393eb,563,BF#1,FOC3,A,142,800,SAR70,46212,Thickness is critical at Center (0.5),Replace,Yes,No,Marginal,Planned,,46175,Belt Replaced,Closed,,>60 & <90 days,,,,
,a843c06e-0b24-46c8-8933-343f5e381995,564,SMS#2,T44C4,C,27,800,SAR70,46212,Crack in centre of joint area top cover,Operate under observation,No,No,Marginal,Planned,,,,Open,,>60 & <90 days,,,,
,8a8b4cf3-2fbb-4041-9b7c-da1a2bf10ce0,565,RMPP,BC3(COAL),B,320,800,SAR70,46212,Joint Area Top Cover Side Edge Open Top/Bottom Cover Open,Operate under observation,Yes,No,Marginal,Planned,,46230,Belt rejoint done,Closed,,>60 & <90 days,,,,
,fd9ebc7a-0e2f-4bd8-9fc1-e885a25873d5,566,SP#1,RP9,B,18,800,SAR70,46246,2nd ply visible in skirt area of belt,Replace,Yes,No,Marginal,Planned,,,Report Updated,Open,,>30 & <60 days,,300009038030,,
,851ec280-436c-420b-86d3-78bccdc628dd,567,SP#1,R2,B,16,1000,SAR70,46246,Both side skirt area 2nd ply visible,Replace,Yes,Yes,Marginal,Planned,,,Report Updated,Open,,>30 & <60 days,,300009038028,,
,ffd7eb96-d58b-4c75-ac7a-2843c5d9f430,568,RMPP,BC4(IRON),B,52,500,SAR70,46215,Throughcut due to liner plate,Replace,Yes,No,Marginal,Planned,,46218,Belt  replacement done,Closed,,>60 & <90 days,,,,
,0c92c935-8113-48a2-bc4e-ebb9825da34d,569,RMPP,IJ001,A,28,650,SAR70,46215,Belt thickness reduced & belt needs to be replaced before monsoon,Replace,Yes,No,Marginal,Planned,,46217,Belt Replaced,Closed,,>60 & <90 days,,,,
,f233fd62-9fee-4aae-b984-c2e03727536f,570,RMPP,AJ001,B,28,650,SAR70,46215,Belt thickness reduced & belt needs to be replaced before monsoon,Replace,Yes,No,Marginal,Planned,,46221,Belt Replaced,Closed,,>60 & <90 days,,,,
,6ed1530b-dd2a-48ce-9d2b-f2e8fefa98a3,571,RMPP,CJ001,B,28,650,SAR70,46215,Belt thickness reduced & belt needs to be replaced before monsoon,Replace,Yes,No,Marginal,Planned,,46221,Belt Replaced,Closed,,>60 & <90 days,,,,
,aa4ff961-8fcd-48a8-8b5a-9ba01a7d4c1f,572,BF#2,SCA3,B,36,1200,HRT3,46216,2nd ply visible in return side skirt area,Replace,Yes,No,Marginal,Planned,,46232,Belt Replaced,Closed,,>60 & <90 days,,,,
,28435923-62fe-4e37-a637-c5b6d436f12e,573,RMHS,TT6C1,B,175,1600,FR,46227,Cracks found in both carrying & return side of belt along the length,Replace,Yes,No,Marginal,Planned,,46252,Belt Replaced,Closed,,>30 & <60 days,,,,
,2f89a78a-2fba-43a8-9ada-a80c16f71cce,574,RMBB,J62C1,A,247,800,SAR70,46227,Step crack found in bottom side joint area,Rejoint,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,300009037977,,
,1b59423e-8269-4b05-af50-2223dd04a1b5,575,RMHS,RMHS-CBBC1,A,400,1600,FR,46227,Joint area is damaged & throughcut found in mother belt,Rejoint,No,No,Critical,Planned,,46254,Rejoint done,Closed,,>30 & <60 days,,,,
,9a6db8db-d5a9-4fb6-bf5c-94abf8afca2b,576,RMHS,LDP3FC1,A,20,1200,SAR70,46227,3rd Ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,,46240,Belt Replaced,Closed,,>30 & <60 days,,,,
,2eb17ad2-be4a-45b5-b5e5-c7d11fa821d8,577,RMHS,SCR7,B,90,1600,SAR70,46228,Cross cut in mother belt near joint area,Repairing,No,No,Marginal,Planned,,,Plan for repairing the damaged area with fastners or MLT Kit,Open,,>30 & <60 days,,,,
,74debf15-9e36-45a3-ba9a-015f6230a1f2,578,RMBB,J84C2,B,41,800,FR,46232,Joint taper area is damaged at return side & slightly open at center on carrying side,Operate under observation,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,aaf02f85-1ec8-4c85-9784-47a6f57aaab2,579,CO#2,02BC01,A,210,1800,SAR70,46232,Peel off from mother belt to joint area,Rejoint,No,No,Critical,Planned,,46235,Rejoint done,Closed,,>30 & <60 days,,,,
,f08955a3-4c5e-4954-919a-bfc83418c50f,580,RMHS,CJ1RSC2,B,9,1800,FR,46232,3rd ply visible along the length of the belt,Replace,Yes,Yes,OK,Planned,,46234,Belt Replaced,Closed,,>30 & <60 days,,,,
,9e40a8f0-871b-4cf5-8d55-8aa58f7057b9,581,SMS#2,LF-BC2D,B,47,650,SAR70,46232,2nd ply visible along the length of the belt,Replace,Yes,Yes,Marginal,Planned,,46237,Belt Replaced,Closed,,>30 & <60 days,,,,
,1869964a-d8b5-4e1a-bde6-c2c118ab68ce,582,BF#1,FSC2,A,172,800,SAR70,46254,2nd ply is visible on skirt area along the length. Mother belt is also damaged at one place in center,Replace,Yes,No,Marginal,Planned,,46272,Belt Replaced,Closed,,>30 & <60 days,,300009037903,,
,4346e2d8-b140-48f1-b7f3-a34ba6220c8f,583,RMPP,JPP4C1,B,126,1000,SAR70,46233,"Crack formation observed on mother belt top cover.
Cut mark observed on mother belt bottom cover.
Edge separation in joint both sides & joint is open on both side",Operate under observation,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,,,
,a9455388-539d-44d3-bd96-a9305bec1177,584,RMHS,J21C3,B,125,1600,SAR70,46233,Rubber peeled off at return side joint area,Operate under observation,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,bc140c72-1c5f-424c-94e0-59b43f61161f,585,RMPP,FTH14AC1,B,124,1000,SAR70,46233,"Crack found in joint area, Hole found in mother belt. Joint top cover is slightly open from edge",Operate under observation,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,,,
,8b6fe8cf-1752-4195-8b75-8a928af7a6fe,586,RMHS,SCR4,B,90,1600,HAR,46222,Throughcut present in belt,Operate under observation,No,No,OK,Planned,,,"Abnormality since 30-07-2026
Report updated on 19-08-2026",Open,,>60 & <90 days,,,,
,a2f112bd-b66a-460a-b2bc-1d8003a3c94e,587,RMPP,AJ1046,A,60,650,SAR70,46233,Cracks present throughout the length of the belt & hardness increased,Operate under observation,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,51d485e8-d6ad-43ac-a55e-02eb023d9b43,588,RMHS,J5BC1,B,60,1400,SAR70,46233,"Joint area is damaged, joint area top cover has worn out & ply visible. Carrying side skirt area ply visible",Replace,Yes,No,Critical,Planned,,,,Open,,>30 & <60 days,,300009038022,,
,b84a7609-8d1c-4fea-af5e-aa70719075f8,589,RMPP,BC9(IRON),A,42,650,SAR70,46256,1ST Ply visible at Mother belt DE side skirt area,Replace,Yes,No,Marginal,Planned,,,"Inspection updated, last inspection was done on 30-07-2026",Open,,<30 days,,300009038072,,
,3fb3eb6b-e0d2-4ed5-b2f2-a1c48fea210c,590,SP#3,SP3-2007,A,23,1000,SAR70,46233,3rd ply visible in DE side skirt area,Replace,Yes,Yes,Margnial,Planned,,46245,Belt Replaced,Closed,,>30 & <60 days,,,,
,0e6ed167-ba75-41c2-a641-687a11e508af,591,RMPP,EJ0010,A,15,650,SAR70,46233,Joint is damaged & crosscut found in joint area,Replace,No,No,Marginal,Planned,,46258,Belt Replaced,Closed,,>30 & <60 days,,,,
,4a1353dd-a164-4468-ac08-ab65c214ce03,592,SP#2&3,J70C1,A,510,1000,FR,46233,"Piece added found with 2 hot joints, head end side joint is ok, tail end side hot joint has step crack at carrying & return side.",Piece Addition,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,300009038078,,
,f7198742-e1c7-428d-8fd9-9b433453fa80,593,DRI,K6-BC37,A,84,500,HR,46233,"Joint area top & bottom cover is damaged, out of 2 joints One needs to take rejoint & one needs to be repaired",Rejoint,No,No,Critical,Planned,,46237,Rejoint done,Closed,,>30 & <60 days,Head pulley is open at both sides upto 50mm,,,
,2aa66852-09fc-4c2d-8b1a-70ac155d8fec,594,RMBB,J80C1,B,438,800,FR,46233,20 mtr peel off at bottom side of piece added,Piece Addition,No,No,Marginal,Planned,,46245,Piece addition done with cold joints,Closed,,>30 & <60 days,,,,
,30e1808d-3942-4178-8acc-1db3775ed594,595,RMHS,CJ1RSC1,B,9,1800,FR,46233,Ply visible along the length of the belt,Replace,Yes,No,Marginal,Planned,,46248,Belt Replaced,Closed,,>30 & <60 days,,,,
,8e596201-b859-45ca-a3f2-519d261a7a03,596,RMBB,J84C1,B,240,800,FR,46236,"98 MTR Throughcut present in belt, Piece addition needs to be done",Piece Addition,No,No,OK,Planned,,,,Open,,>30 & <60 days,,300009037976,,
,56e6194a-def6-4296-9b41-3af1f0a70084,597,RMPP,JPP3C2,B,640,1000,SAR70,46237,Top cover joint is open & bottom channel has crack ,Piece Addition,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,17d7458c-f6ed-412b-a443-ae6ca139c6df,598,RMPP,J9BC1,B,286,800,SAR70,46239,"1st joint edge separation was observed.
3rd joint top corner opened.
Step crack & channel crack present in 3rd joint 
Cracks observed along the length on Top cover.
Ply visible at bottom cover was observed.",Replace,Yes,No,Marginal,Planned,,,Rejoint done on 07-09-2026,Open,,>30 & <60 days,,300009038076,,
,712c438f-7f30-4129-812f-c314b0887da5,599,SP#1,F1,B,230,800,FR,46246,Joint area is severly damaged & 1st ply is visible in skirt area & cneter,Operate under observation,No,No,Marginal,Planned,,,Dept to confirm date,Open,,>30 & <60 days,,,,
,c980aa5d-e007-40c1-a72a-16bc669385bf,600,SP#1,J32C1,B,580,800,SAR70,46246,Step crack is presnt in joint area,Piece Addition,No,No,Critical,Planned,,46266,Piece addition done,Closed,,>30 & <60 days,,300009038077,,
,aac58611-c531-45ca-a08b-dec8d31c48eb,601,SP#1,J36C2,A+ (Sup.Critical),420,1000,SAR70,46247,1st joint has step crack for 70 mm at edge of 1st step,Operate under observation,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,5b2bb28e-84ba-4146-8c54-7d3f9fb0de74,602,SP#1,J37C2,A+ (Sup.Critical),250,1000,FR-SAR,46247,1st joint has step crack for 100 mm at Center of 1st step,Rejoint,No,No,Marginal,Planned,,46268,Rejoint done,Closed,,>30 & <60 days,,300009038026,,
,e03b6b63-2d23-4f19-993b-c5069bb37e00,603,SP#1,SP1-S2,C,35,1000,HRT3,46247,1ST Ply visible on top cover skirt area along the length.,Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,22d414b8-3992-4c2a-b010-e3614f0e34b9,604,SMS#2,T40C2,A,385,800,SAR70,46248,Step crack present in 2 joints & 1st joint to 2nd joint distance is 125 mtr. Takeup clearance is 1.8 mtr,Rejoint,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,300009038025,,
,07ed58f9-5fbb-4b33-9803-206c897f600e,605,RMPP,BC5(COAL),B,435,1600,SAR70,46249,Cross cut & Throughcut is present in belt. 50 mtr piece addition is required,Piece Addition,No,No,OK,Planned,,46260,Belt Replaced with one cold & one Hot joint,Closed,,>30 & <60 days,,300009038079,,
,780be902-352b-47e7-a4b4-1ecada514c23,606,RMPP,FC1,A,25,800,SAR70,46250,Ply is visible in skirt area & joint is damaged on top & bottom side,Replace,Yes,Yes,Marginal,Planned,,46261,Belt Replaced,Closed,,>30 & <60 days,,300009038073,,
,b2407c63-3790-49a8-83b6-1844de8f70c1,607,RMHS,JNT4C1,A,1200,1600,STEELCORD,46251,"3 nos. Throughcut of 5 mtr, 6 mtr  & 5 mtr is present in belt",Repairing,No,No,OK,Planned,,46261,Hot Patch was done for 3 joints & rest 2 joints will have cold patch,Closed,,>30 & <60 days,,,,
,94a5da7a-f6b7-47a3-818c-4d3085ffbbde,608,RMPP,2J18C5,B,6,1000,SAR70,46252,Ply is visible in both side skirt area & Bottom side joint area is damaged,Replace,Yes,Yes,Marginal,Planned,,,,Open,,>30 & <60 days,,NO EQUIPMENT NO.,,
,4948fbfe-4639-40a8-8ee0-caca7a9ee169,609,BF#1,FSC3,A,132,800,SAR70,46253,Step crack on last step at carrying side,Piece Addition,No,No,Critical,Planned,,46268,Rejoint done,Closed,,>30 & <60 days,,300009037904,,
,39f5cd2f-cd0c-47e2-a907-52982bc4b2e4,610,BF#1,RFTH2C1,A,200,650,SAR70,46253,Step crack & channel crack observed & joint is damaged at bottom channel area,Piece Addition,No,No,Critical,Planned,,46268,Piece addition done,Closed,,>30 & <60 days,,300009037906,,
,98e495c1-a914-454f-93a8-4ebfe85dd2ca,611,RMPP,HJ1046,A,65,650,SAR70,46253,Edge cut in joint area,Operate under observation,No,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,e1fbc330-315e-458c-887f-392e53580f91,612,RMHS,SCR3,B,90,1600,HAR,46253,Throughcut is present in belt and ply visible,Replace,,,,Planned,,46254,Belt Replaced,Closed,,>30 & <60 days,,,,
,22101583-3e78-4fdf-b418-f3f58d3922f3,613,RMBB,J52C1,A,809,800,SAR70,46253,Crack has been observed in one joint.,Rejoint,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,300009037978,,
,4816f17c-4ed5-438e-8960-a0dc81861bfe,614,BF#1,BF1-RSC1,A+ (Sup.Critical),90,1200,SAR70,46253,Belt thickness has reduced in center,Replace,Yes,No,Marginal,Planned,,46268,Belt Replaced,Closed,,>30 & <60 days,,300009037908,,
,d2ce9087-171e-4ad4-97c9-01e426378bf3,615,BF#1,FSC1,A,125,800,SAR70,46253,Belt thickness has reduced in skirt area (0.48mm),Replace,Yes,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,56e3fd73-b759-4ab5-b6fc-2433faffd2de,616,CO#1,M11,A,290,800,SAR70,46253,Belt thickness has reduced in skirt area (0 mm),Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,9f8adf58-d16a-4abd-8dde-7378ffd9ee44,617,SP#1,CHE3,A,28,800,HRT3,46253,2nd ply is visible along the length of the belt & ,Replace,Yes,Yes,Marginal,Planned,,46268,Belt Replaced,Closed,,>30 & <60 days,,NOTIF. NO. NOT GENERATED DUE TO SYSTEM ERROR,,
,ee815f18-4f26-4afe-ba60-17898f1cdfd9,618,RMHS,J27C1,A,750,1200,SAR70,46253,Belt thickness has reduced & ply is visible,Operate under observation,Yes,No,Marginal,Planned,,,,Open,,>30 & <60 days,,,,
,13ab3634-49ef-4880-9708-044fa715a174,619,RMHS,RSC4,A,40,1400,SAR70,46253,Belt thickness has reduced & ply is visible,Replace,Yes,No,Marginal,Planned,,46261,Belt Replaced,Closed,,>30 & <60 days,,,,
,8aa78a7d-9242-43f2-8b66-88450b5fb27e,620,RMHS,OFBF2,C,16,1200,SAR70,46253,Belt thickness has reduced in skirt area (0 mm),Replace,Yes,Yes,Marginal,Planned,,,,Open,,>30 & <60 days,,300009038024,,
,dfc558d9-6b42-4663-b260-989a9e76a69e,621,RMPP,BC14(COAL),B,18,800,SAR70,46253,Belt thickness has reduced in skirt area (0 mm),Replace,Yes,Yes,Marginal,Planned,,,,Open,,>30 & <60 days,,300009038074,,
,357d60af-f4ef-4de6-8c43-f636cb299542,622,BF#1,RFTH1C1,A,70,650,SAR70,46252,Belt thickness has reduced in Side Skirt area (0.63mm),Replace,Yes,No,Marginal,Planned,,46268,Belt Replaced,Closed,,>30 & <60 days,,,,
,990be3cf-c0fc-4959-bfdf-23f6c61766cc,623,DRI,K9-BC03,A,80,650,SHR,46255,"1st-step crack observed on both carrying and bottom sides of the joint area.
Cracks observed on both carrying-side and bottom-side channels.
Mother belt top cover found cracked with cut marks at multiple locations.",Replace,No,No,Critical,Planned,,,,Open,,>30 & <60 days,,300009037973,,
,03ef84c0-c0fa-4fd2-88aa-167774d66de6,624,CO#2,25BC91B,B,450,1600,HRT3,46257,Step crack in joint area,Rejoint,No,No,Critical,Planned,,,,Open,,<30 days,,300009037972,,
,d202f86e-f23e-49e3-9d08-f4aa73e6d00d,625,SP#1,SP1C3,A,220,800,SAR70,46258,Cold joint is damaged,Rejoint,No,No,Critical,Planned,,46266,Rejoint done,Closed,,<30 days,,300009038027,,
,d842f841-d456-41e4-8d29-02d62b390e8b,626,RMPP,BC14(IRON),A,24,800,SAR70,46257,2nd ply is visible long the length & 3rd ply is visible at skirt area,Replace,Yes,Yes,Marginal,Planned,,46267,Belt Replaced,Closed,,<30 days,,,,
,93483d74-ecba-4c3a-9a15-9c5c1aea6871,627,RMPP,BC6(IRON),B,18,800,SAR70,46257,1st ply is visible along the length & 2nd ply is visible in spots,Replace,Yes,Yes,Marginal,Planned,,,,Open,,<30 days,,,,
,57584538-f778-487d-89ad-5fae38a0b9a8,628,RMPP,BC12(IRON),A,65,800,SAR70,46257,1st ply visible along the length in skirt area. Ply is also visible in joint area,Replace,Yes,No,Critical,Planned,,,,Open,,<30 days,,,,
,b5167f12-5a3c-44e8-acec-fc320ebec1bc,629,RMHS,RMHS-CBBC1,A,400,1600,FR,46257,Crack in joint area,Rejoint,No,No,Marginal,Planned,,,,Open,,<30 days,,,,
,792b6e87-253d-429c-bb83-d03192d8ab8f,630,BF#1,FPC2,B,40,1000,SAR70,46260,Thickness in skirt area has reduced to 0.3 mm,Operate under observation,No,No,OK,Planned,,,,Open,,<30 days,,,,
,7efee43e-3efd-4f27-a123-1308aaf2925d,631,RMPP,BC5AC1,B,16,1200,SAR70,46260,1st ply visible in skirt area,Operate under observation,Yes,No,OK,Planned,,,,Open,,<30 days,,,,
,521bd8bd-c9cd-4c64-bcb9-48152e2b956f,632,RMPP,JPPC3,B,10,800,SAR70,46260,Rubber peeled off at Skirt area for 100 mm from edge to center along the length,Operate under observation,Yes,No,OK,Planned,,,,Open,,<30 days,,,,
,bbedd33d-97a6-4727-a858-fd4d9402b114,,RMPP,PPC2,B,320,1000,SAR70,46266,"Joint was found damaged, channel damaged",Rejoint,No,No,Marginal,Planned,,,,Open,,<30 days,,,,
,230a8bc1-998a-4dd7-a96b-7fac3724efb4,,CO#2,25BC03A,A,45,1600,UHUAR,46276,4th ply is visible long the length at center area & joint area cross cut observed,Replace,Yes,Yes,Critical,Planned,,,,Open,,<30 days,,,,
,6cc6f1dd-4d52-434c-9933-da9a5db386d5,,RMHS,J26C1,A,340,1200,SAR70,46276,Belt thickness has reduced in Center area (0.5mm),Operate under observation,No,No,Marginal,Planned,,,,Open,,<30 days,,,,
,cd689481-4d61-40d9-b196-7e8d5da21b83,,,,,,,,,,,,,,,,,,,,,,,,
,9f271dde-ad66-4bc7-9380-7deb4034d20a,,,,,,,,,,,,,,,,,,,,,,,,
,ba43b524-8d40-46b6-b9fb-24a3381da3a8,,,,,,,,,,,,,,,,,,,,,,,,
,c355bebb-bb81-4c15-a9c7-f95aa6255925,,,,,,,,,,,,,,,,,,,,,,,,
